name,grade,climb_angle,climb_style,description
Professional Widow,4,overhanging,steep,Climb up to the scoop/hueco and then commit to the exciting crux finish.  Seldom done -- deserves more traffic.  This is one of the best V4s at the Sads.  Sack up and do it!
Slunk,9,overhanging,technical,"The original sds clocked in at about V7 before an undercling snapped off leaving a much harder version.      The full rig is very atypical of tablelands climbing in that it requires subtle hip positioning and clinging reminiscent of font or grit while using much slicker holds.  The rock quality is superb, but the problem is often in the sun and cool, cloudy conditions are optimum.      Definitely worth seeking out."
"Whiskey, Beer and Spliff Hits for Breakfast",4,overhanging,steep,"Start with hands low on good holds.   Pull on get the feet set and crank out the steep face, finishing with a long reach up to the lip of the boulder.    Fun fun fun!"
Give Me A Rim Job,6,overhanging,dyno,Climb the right side of the overhanging prow.  The crux is the dyno to the top.  Sweet problem!
Heelin' It,2,overhanging,technical,"Follow the arete to the top and don't forget to heel it!  The crux is getting positioned into the last heel hook to step up on the last, big (obvious) nub to top out psycho billy. Great arete problem for those psyched to heel ;)."
The Extrapolator,6,overhanging,dyno,A powerful dyno full of tension is followed by hard moves on slopers which then leads to a hard powerful mantel on good rock.    Stand start just left of the corner created by the two rocks. Grab the sandstone like starting rail and pull on with a giant slopey foot hold. Get pitted and fire up to the lip of the boulder. Core up and get a hand foot match before climbing leftwards before the mantel.
Bruiser Boulder,6,vertical,face,"Start at a decent two or three finger pocket high up for right hand, pull to a horizontal and then pockets up right."
Sock Dudes,4,vertical,face,Stand start in the same spot as Knuckle F***er but head up and right to a crescent shaped hold and then up the seam.
The Crown,1,vertical,face,"This beautiful block is the first boulder you see as you approach Hurd Lake. This tall arete is a majestic and beautiful climb. Start low on the good rail and move up to a right hand Gaston(crux) from there use the good crimps to top it out. Not for the faint of heart, and not a climb you want to fall on"
X-Men,4,vertical,technical,"starts on large pinch 6ft up, move up and left on diagonal cracks to thin edges and a grainy arete"
ATF traverse,6,overhanging,traverse,Super fun traverse. Start as far left as possible and traverse as far right as possible before mantling out.
Time Crunch,3,vertical,technical,"This might be one of the most enjoyable climbs I've found so far at Hurd Lake! As far as having cool moves, and a spicy finish.. Sit start with left hand on the arete right hand on the low side-pull. Make your way out to the bigger ledge and throw up a heel. Hit the higher awesome crimp with your left hand get sideways and bump your right and up all the way to the lip!! if your short this might feel much harder than V3 but I'm sure if you use crafty beta you can get the send."
Pepper Jelly,3,overhanging,mantle,One of the best lines at Hurd Lake. Flowing climbing on slightly overhanging rock with good holds and a crux at the very top. Sit start with two hands in the amazing crack seam and work your way up to the crimps underneath the roof. Go for the jugs at the lip and traverse left over a smaller boulder. Take a spoonful of that pepper jelly and bust a heel/toe mantle to the positive holds high above. A must do climb!
Heavenly War Path,3,overhanging,steep,"Take (Heavenly Path) at the Happy Boulders and introduce it to its alpine evil twin (Heavenly War Path). Start off in the crack the same as (Pepper Jelly) make the first couple powerful moves to the jug on the lip of the boulder. Just Like (Heavenly Path) reach up to a right hand crimp on the slab and crank down. Reach for the top and watch your feet, pull over the lip and do a zesty ""I just did that"" dance..."
Ice Troll,4,overhanging,dyno,Sit start with left hand on the arete and right hand on the crimp side-pull. Make your way out to the big ledge and go direct for the sloper at the top(dyno). If you can stick it gather your strength to go for the other sloper and give it all you got to the super positive finish. Epic fun line
Prince Albert,5,slab,traverse,Start on the rail on the arete and work your way right(traverse) across the face. Crux is at the end as you make a big right hand move to a decent rail and top out. A very fun fun line. Get on it early or when the sun is going down.Your gonna want at least 3 pads to protect the fall.
Lean On Me (Sit),5,slab,technical,Sit start variation to (Lean On Me) Use the two granite edges and some fancy footwork to pull yourself up towards the good rail. Get your balance game on rocking over to the slab and reaching for the top! Although this climb is short it has awesome movement and the granite is stunner.
Boz Boz Slab,5,slab,technical,A Boz eh-spe-chi-al. Stand start with right hand on decent crimp on the slab face. Use magical powers to get onto slab reaching for a tiny edge on the face. This is a do what you gotta do kind of climb to get in position. Finish direct to the slopey top-out!
Just Keep Swimming,6,vertical,face,"Start on the right side of the Arete and work your way up. The hands start off with decent holds and soon turns into a combination of good technique and brute strength. A true arete battle, worthy of many burns."
Illmatic,6,overhanging,steep,"A contender for best line at Hurd Lake! Stand start in the cave with a left hand on the really good jug and the right hand on the undercling crimp rail. Find small feet on the roof to lift off the ground and match on the good left hand. From there work your way out of the cave by using smart foot work and core strength. Crux is throwing for a sloper/rail out of the cave from tiny crimps, a really fun move. The top-out is also a beast, all around sick line. Give it a go! A rare granite roof climb, seldom seen in the bishop area."
Hibbity Dibbity,7,slab,technical,"A classic line on a beautiful boulder! Stand start with left hand on the large under-cling rail and right hand on the arete. Use fancy foot beta and find your own way up, once you make some progress get ready for crux 1. Find a good stance and make a move towards a grey solo nob on the face. If you stick the nob get prepared for crux 2 by reaching up high to a decent semi crimp rail and rock on to the slab. Finish on a beautiful highball slab top out, reaching for a large crack past the slopey lip. A must do climb!!"
